id,first_name,second_name,team,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
521,Tyrese,Francois,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
532,Kevin,Mbabu,9,0.0,0.6,0.0,0.0,0.02,0.03333333333333333,0.02
546,Luke,Harris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.012
562,Manor,Solomon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Terry,Ablade,9,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016
613,Layvin,Kurzawa,9,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
614,Willian,Borges da Silva,9,0.0,0.0,0.0,0.025,0.04,0.02666666666666667,0.052
618,Carlos Vinícius,Alves Morais,9,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
636,Stefan,Parkes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Martial,Godo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kasper,Schmeichel,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
249,Jonny,Evans,10,0.0,0.4,0.0,0.025,0.0,0.02,0.016
250,Ryan,Bertrand,10,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016
251,Marc,Albrighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
252,Nampalys,Mendy,10,0.0,0.2,0.1,0.125,0.04,0.08666666666666667,0.06
253,Jannik,Vestergaard,10,4.0,4.3999999999999995,3.85,3.65,3.08,3.953333333333333,4.3
254,Danny,Ward,10,52.0,47.599999999999994,51.6,53.449999999999996,53.879999999999995,52.32,50.37199999999999
255,Jamie,Vardy,10,0.0,0.0,0.05,0.075,0.04,0.02,0.036000000000000004
256,Ricardo,Barbosa Pereira,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
257,Daniel,Amartey,10,0.0,0.0,0.05,0.0,0.06,0.05333333333333334,0.044000000000000004
258,Timothy,Castagne,10,10.666666666666668,10.0,10.7,10.100000000000001,9.64,7.986666666666667,7.556
259,Youri,Tielemans,10,0.0,0.6,0.15,0.35000000000000003,0.27999999999999997,0.36,0.4
260,Ayoze,Pérez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.012
261,James,Maddison,10,13.333333333333334,15.0,15.35,12.3,13.059999999999999,13.533333333333333,13.836
262,Kelechi,Iheanacho,10,0.0,0.0,0.1,0.05,0.02,0.04666666666666667,0.024
263,Hamza,Choudhury,10,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.024
264,Harvey,Barnes,10,4.0,2.4,2.0,2.0,1.68,1.4933333333333334,1.5879999999999999
265,Wilfred,Ndidi,10,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
266,Kiernan,Dewsbury-Hall,10,0.0,0.6,1.0,0.8500000000000001,0.42,0.6,0.76
267,Çaglar,Söyüncü,10,0.0,0.0,0.0,0.05,0.04,0.06666666666666667,0.024
268,James,Justin,10,4.0,6.2,7.249999999999999,6.575,6.1,5.3133333333333335,4.648
269,Boubakary,Soumaré,10,0.0,0.8,0.1,0.1,0.2,0.18,0.212
270,Luke,Thomas,10,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.008
271,Patson,Daka,10,0.0,0.0,0.7000000000000001,0.44999999999999996,0.5599999999999999,0.5533333333333333,0.66
273,Lewis,Brunt,10,0.0,0.0,0.0,0.075,0.08,0.05333333333333334,0.084
548,Daniel,Iversen,10,2.666666666666667,12.4,13.05,15.4,15.079999999999998,13.34,11.048
549,Dennis,Praet,10,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
581,Alex,Smithies,10,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.027999999999999997
612,Wout,Faes,10,0.0,0.0,0.1,0.05,0.02,0.04,0.076
639,Sammy,Braybrooke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Joe,Wormleighton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Liam,Cooper,11,0.0,0.0,0.0,0.0,0.0,0.02,0.008
222,Luke,Ayling,11,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
223,Mateusz,Klich,11,0.0,0.2,0.1,0.025,0.0,0.013333333333333334,0.012
224,Adam,Forshaw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
225,Rodrigo,Moreno,11,0.0,0.8,0.8999999999999999,1.15,1.4000000000000001,1.7533333333333334,2.068
226,Stuart,Dallas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Patrick,Bamford,11,0.0,0.2,0.05,0.025,0.1,0.03333333333333333,0.096
228,Diego,Llorente,11,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.052
229,Tyler,Roberts,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Robin,Koch,11,0.0,0.2,0.0,0.0,0.0,0.02,0.027999999999999997
232,Raphael,Dias Belloli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
233,Jack,Harrison,11,0.0,1.0,0.5,0.6,0.86,0.98,1.1560000000000001
234,Jamie,Shackleton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pascal,Struijk,11,0.0,0.6,0.6,0.325,0.42,0.5533333333333333,0.66
236,Kristoffer,Klaesson,11,0.0,1.0,0.25,0.27499999999999997,0.33999999999999997,0.26,0.388
237,Sam,Greenwood,11,6.666666666666667,2.6,3.8,4.025,3.8600000000000003,5.0,5.756
238,Illan,Meslier,11,1.3333333333333335,1.2,1.5,0.975,1.24,1.1066666666666667,1.3
239,Junior,Firpo Adames,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Crysencio,Summerville,11,0.0,0.0,0.0,0.05,0.06,0.05333333333333334,0.06
241,Lewis,Bate,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
242,Joe,Gelhardt,11,0.0,0.2,0.0,0.025,0.02,0.04666666666666667,0.076
243,Leo Fuhr,Hjelde,11,0.0,0.2,0.15,0.15,0.12,0.06,0.1
244,Rasmus,Kristensen,11,0.0,0.0,0.0,0.0,0.08,0.06,0.084
245,Marc,Roca Junqué,11,0.0,0.0,0.1,0.0,0.06,0.02666666666666667,0.04
246,Brenden,Aaronson,11,6.666666666666667,0.8,0.8500000000000001,0.6,0.6,0.6733333333333333,0.784
247,Darko,Gyabi,11,0.0,0.0,0.0,0.05,0.02,0.02666666666666667,0.055999999999999994
506,Tyler,Adams,11,0.0,0.0,0.05,0.0,0.02,0.02,0.036000000000000004
508,Luis,Sinisterra Lucumí,11,1.3333333333333335,0.4,0.0,0.25,0.64,0.3933333333333333,0.44400000000000006
547,Cody,Drameh,11,0.0,0.0,0.0,0.075,0.02,0.02666666666666667,0.016
565,Archie,Gray,11,0.0,0.0,0.0,0.0,0.0,0.0,0.004
578,Joel,Robles,11,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004
619,Wilfried,Gnonto,11,0.0,0.0,0.0,0.05,0.04,0.006666666666666667,0.012
274,James,Milner,12,0.0,0.0,0.44999999999999996,0.35000000000000003,0.32,0.27999999999999997,0.4
275,Jordan,Henderson,12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.032
276,Joel,Matip,12,0.0,0.0,0.05,0.0,0.04,0.04,0.044000000000000004
277,Thiago,Alcántara do Nascimento,12,0.0,0.0,0.15,0.05,0.1,0.1,0.132
278,Alex,Oxlade-Chamberlain,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Roberto,Firmino,12,4.0,8.6,10.05,7.55,7.199999999999999,7.546666666666667,7.992000000000001
280,Virgil,van Dijk,12,4.0,14.6,9.9,9.575,8.38,8.72,8.644
281,Alisson,Ramses Becker,12,21.333333333333336,13.200000000000001,12.55,9.175,8.799999999999999,9.493333333333332,10.024
282,Fabio Henrique,Tavares,12,0.0,0.0,0.05,0.075,0.06,0.06,0.08
283,Mohamed,Salah,12,29.333333333333332,30.0,39.1,41.925000000000004,42.5,41.339999999999996,39.12
284,Andrew,Robertson,12,6.666666666666667,4.2,3.5999999999999996,3.35,3.34,3.153333333333333,3.1
285,Trent,Alexander-Arnold,12,14.666666666666666,8.4,9.5,8.275,9.22,9.24,10.532
286,Joseph,Gomez,12,13.333333333333334,9.6,8.799999999999999,8.4,7.06,7.180000000000001,6.532
287,Naby,Keita,12,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
288,Diogo,Teixeira da Silva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.008
289,Caoimhin,Kelleher,12,0.0,0.0,0.25,0.025,0.06,0.08666666666666667,0.08
290,Ibrahima,Konaté,12,0.0,0.0,0.0,0.0,0.04,0.02,0.044000000000000004
291,Curtis,Jones,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Konstantinos,Tsimikas,12,2.666666666666667,1.2,0.5499999999999999,0.475,0.8,0.6333333333333333,0.716
293,Luis,Díaz,12,0.0,0.0,0.44999999999999996,0.525,0.84,1.1333333333333333,1.4040000000000001
294,Harvey,Elliott,12,0.0,0.6,0.5499999999999999,0.7000000000000001,0.45999999999999996,0.5,0.528
296,Fábio,Freitas Gouveia Carvalho,12,2.666666666666667,0.0,0.1,0.4,0.27999999999999997,0.21333333333333335,0.168
297,Darwin,Núñez Ribeiro,12,2.666666666666667,3.2,3.4000000000000004,2.9250000000000003,2.9000000000000004,3.04,3.408
298,Calvin,Ramsay,12,0.0,0.0,0.0,0.0,0.1,0.04,0.08
497,Adrián,San Miguel del Castillo,12,0.0,1.0,0.35000000000000003,0.375,0.42,0.32666666666666666,0.308
498,Rhys,Williams,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ben,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Sepp,van den Berg,12,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.027999999999999997
501,Nathaniel,Phillips,12,0.0,0.0,0.0,0.075,0.06,0.12,0.108
563,Luke,Chambers,12,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
564,Stefan,Bajcetic,12,0.0,0.0,0.0,0.025,0.0,0.0,0.004
584,Bobby,Clark,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey,Davies,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Arthur Henrique,Ramos de Oliveira Melo,12,0.0,0.0,0.05,0.0,0.0,0.0,0.0
299,Kyle,Walker,13,0.0,0.0,0.35000000000000003,0.15,0.04,0.2,0.388
300,Ilkay,Gündogan,13,0.0,0.0,0.0,0.075,0.1,0.12666666666666665,0.156
301,Kevin,De Bruyne,13,21.333333333333336,21.2,20.45,22.575,23.86,24.946666666666665,25.656000000000002
302,John,Stones,13,0.0,0.0,0.15,0.0,0.04,0.05333333333333334,0.048
303,Riyad,Mahrez,13,0.0,0.0,0.15,0.025,0.0,0.03333333333333333,0.052
305,Jack,Grealish,13,4.0,0.0,0.15,0.05,0.04,0.08666666666666667,0.096
306,João,Cancelo,13,81.33333333333333,84.39999999999999,86.5,86.875,87.24,85.00666666666666,82.22
307,Ederson,Santana de Moraes,13,6.666666666666667,6.800000000000001,6.25,6.225,5.52,6.193333333333333,6.9959999999999996
308,Nathan,Aké,13,0.0,0.2,0.0,0.025,0.1,0.12666666666666665,0.124
309,Aymeric,Laporte,13,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
310,Zack,Steffen,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
311,Bernardo,Veiga de Carvalho e Silva,13,6.666666666666667,5.0,4.1000000000000005,4.55,4.3999999999999995,4.44,4.9399999999999995
312,Rúben,Gato Alves Dias,13,1.3333333333333335,2.4,1.9,1.375,1.5599999999999998,2.3,2.724
314,Phil,Foden,13,49.333333333333336,50.6,51.849999999999994,48.65,45.92,44.06,41.768
315,Rodrigo,Hernandez,13,0.0,0.6,0.05,0.05,0.06,0.13999999999999999,0.168
316,Cole,Palmer,13,0.0,0.0,0.0,0.025,0.02,0.03333333333333333,0.012
317,James,McAtee,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erling,Haaland,13,97.33333333333334,100.0,99.9,99.75,99.88,99.72,99.55199999999999
319,Julián,Álvarez,13,0.0,0.0,0.0,0.025,0.1,0.04,0.048
320,Luke,Mbete-Tabu,13,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
322,Josh,Wilson-Esbrand,13,1.3333333333333335,0.0,0.05,0.15,0.12,0.24,0.20400000000000001
323,Liam,Delap,13,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.02
324,Stefan,Ortega Moreno,13,0.0,0.8,0.15,0.22499999999999998,0.27999999999999997,0.26666666666666666,0.27599999999999997
325,Kalvin,Phillips,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016
502,Scott,Carson,13,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.07200000000000001
573,Rico,Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.016
587,Sergio,Gómez,13,0.0,0.0,0.0,0.125,0.04,0.04,0.06
599,Claudio,Gomes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben,Knight,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Manuel,Akanji,13,0.0,0.2,0.4,0.325,0.27999999999999997,0.37333333333333335,0.388
326,Cristiano Ronaldo,dos Santos Aveiro,14,0.0,0.0,0.1,0.0,0.0,0.013333333333333334,0.024
327,David,De Gea Quintana,14,1.3333333333333335,1.2,1.15,0.95,1.3599999999999999,1.2866666666666666,1.472
328,Phil,Jones,14,0.0,0.6,0.05,0.025,0.02,0.16,0.116
329,Raphaël,Varane,14,0.0,0.8,0.6,0.22499999999999998,0.48,0.52,0.516
330,Harry,Maguire,14,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
331,Frederico,Rodrigues de Paula Santos,14,0.0,0.2,0.05,0.05,0.04,0.02666666666666667,0.052
332,Luke,Shaw,14,0.0,0.2,0.2,0.325,0.12,0.32,0.27999999999999997
333,Bruno,Borges Fernandes,14,0.0,0.4,0.5,0.27499999999999997,0.26,0.38,0.48
334,Alex,Telles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Marcus,Rashford,14,13.333333333333334,14.000000000000002,13.450000000000001,12.6,13.44,14.000000000000002,15.256
336,Donny,van de Beek,14,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008
337,Victor,Lindelöf,14,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
338,Scott,McTominay,14,0.0,0.0,0.0,0.0,0.0,0.02,0.012
339,Eric,Bailly,14,0.0,0.2,0.1,0.1,0.1,0.16,0.12
340,Jadon,Sancho,14,0.0,0.6,0.95,0.75,0.54,0.8933333333333333,1.064
341,Aaron,Wan-Bissaka,14,0.0,0.0,0.0,0.025,0.0,0.02,0.02
342,Diogo,Dalot Teixeira,14,20.0,12.0,14.000000000000002,13.100000000000001,13.18,13.053333333333333,12.888
343,Brandon,Williams,14,0.0,0.4,0.6,0.42500000000000004,0.33999999999999997,0.6133333333333334,0.672
344,Anthony,Elanga,14,0.0,0.0,0.0,0.075,0.06,0.09333333333333334,0.16
345,Anthony,Martial,14,2.666666666666667,0.2,0.3,0.35000000000000003,0.36,0.4066666666666666,0.308
347,Facundo,Pellistri Rebollo,14,0.0,0.0,0.0,0.025,0.0,0.0,0.012
348,Tom,Heaton,14,0.0,0.0,0.05,0.17500000000000002,0.13999999999999999,0.1,0.26
355,Martin,Dubravka,14,0.0,0.0,0.15,0.1,0.06,0.08666666666666667,0.152
504,Tyrell,Malacia,14,1.3333333333333335,0.6,1.25,1.05,1.0999999999999999,1.1866666666666665,1.436
519,Christian,Eriksen,14,0.0,0.0,0.35000000000000003,0.3,0.3,0.45333333333333337,0.5680000000000001
533,Lisandro,Martínez,14,1.3333333333333335,1.7999999999999998,2.0500000000000003,1.325,1.52,1.7266666666666666,1.8800000000000001
550,Amad,Diallo,14,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
551,Zidane,Iqbal,14,0.0,0.6,0.25,0.35000000000000003,0.32,0.24666666666666665,0.168
569,Alejandro,Garnacho,14,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.02
593,Carlos Henrique,Casimiro,14,0.0,0.0,0.25,0.27499999999999997,0.22,0.16,0.27999999999999997
609,Antony Matheus,dos Santos,14,6.666666666666667,7.199999999999999,5.35,5.3,5.5,6.36,7.288
615,Matej,Kovár,14,0.0,0.0,0.0,0.0,0.0,0.0,0.004
643,Kobbie,Mainoo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jonjo,Shelvey,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Matt,Ritchie,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
351,Federico,Fernández,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
352,Ciaran,Clark,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Karl,Darlow,15,0.0,0.0,0.5499999999999999,0.625,0.72,0.7266666666666667,0.8840000000000001
354,Chris,Wood,15,0.0,0.0,0.0,0.025,0.06,0.02,0.032
356,Callum,Wilson,15,0.0,2.1999999999999997,3.65,2.9000000000000004,3.54,3.36,3.06
357,Kieran,Trippier,15,94.66666666666667,94.0,93.75,94.425,94.0,92.96,90.696
358,Dan,Burn,15,0.0,1.0,1.5,1.0999999999999999,1.28,1.2133333333333334,1.164
359,Ryan,Fraser,15,0.0,0.0,0.0,0.025,0.0,0.0,0.008
360,Jamaal,Lascelles,15,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.012
361,Dwight,Gayle,15,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.024
362,Paul,Dummett,15,0.0,0.0,0.2,0.1,0.13999999999999999,0.13333333333333333,0.132
363,Javier,Manquillo Gaitán,15,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
364,Emil,Krafth,15,0.0,0.0,0.0,0.0,0.0,0.0,0.004
365,Jacob,Murphy,15,0.0,4.2,2.85,2.875,3.2,3.3133333333333335,3.8440000000000003
366,Fabian,Schär,15,8.0,8.6,6.5,6.950000000000001,7.5,7.966666666666667,9.6
367,Matt,Targett,15,0.0,0.2,0.15,0.17500000000000002,0.32,0.15333333333333335,0.24
368,Allan,Saint-Maximin,15,0.0,0.8,0.3,0.27499999999999997,0.33999999999999997,0.6133333333333334,0.832
369,Miguel,Almirón Rejala,15,34.66666666666667,24.4,21.65,17.275,17.96,16.846666666666664,16.572
370,Sean,Longstaff,15,0.0,2.0,1.4000000000000001,1.8499999999999999,1.9,1.7533333333333334,1.8880000000000001
371,Joelinton Cássio,Apolinário de Lira,15,0.0,0.2,0.05,0.075,0.1,0.16666666666666669,0.184
372,Jamal,Lewis,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe,Willock,15,0.0,0.6,0.75,0.375,0.24,0.38,0.5599999999999999
374,Bruno,Guimarães Rodriguez Moura,15,10.666666666666668,6.0,4.65,3.95,3.9,4.14,4.46
375,Jeff,Hendrick,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nick,Pope,15,14.666666666666666,32.800000000000004,36.4,39.225,40.06,36.82666666666667,33.808
377,Sven,Botman,15,1.3333333333333335,2.4,2.55,2.9749999999999996,3.0,2.566666666666667,2.648
552,Elliot,Anderson,15,0.0,0.4,0.0,0.025,0.02,0.02,0.032
594,Alexander,Isak,15,0.0,0.8,0.35000000000000003,0.325,0.38,0.4066666666666666,0.316
626,Loris,Karius,15,0.0,0.0,0.0,0.075,0.02,0.07333333333333333,0.027999999999999997
295,Neco,Williams,16,36.0,39.4,45.550000000000004,50.375,50.5,50.03333333333333,47.156
378,Harry,Arter,16,0.0,1.0,0.05,0.075,0.08,0.08666666666666667,0.12
379,Steve,Cook,16,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.044000000000000004
380,Lyle,Taylor,16,0.0,0.2,1.05,0.975,1.08,1.6400000000000001,1.76
381,Jack,Colback,16,2.666666666666667,0.8,0.65,0.95,1.0,0.86,0.996
382,Brice,Samba,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos,Ribeiro Dias,16,0.0,0.0,0.2,0.25,0.13999999999999999,0.17333333333333334,0.18
384,Joe,Lolley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
385,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.04,0.04666666666666667,0.024
386,Mohamed,Dräger,16,0.0,0.2,0.0,0.025,0.0,0.02,0.024
387,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
388,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
389,Jonathan,Panzo,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
390,Xande,Nascimento da Costa Silva,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam,Surridge,16,0.0,0.0,0.25,0.15,0.16,0.16666666666666669,0.22399999999999998
392,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
393,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
394,Brennan,Johnson,16,1.3333333333333335,0.4,0.05,0.22499999999999998,0.27999999999999997,0.27999999999999997,0.336
395,Alex,Mighten,16,0.0,0.0,0.0,0.0,0.0,0.0,0.004
396,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012
397,Taiwo,Awoniyi,16,0.0,0.0,0.0,0.075,0.06,0.06666666666666667,0.108
398,Dean,Henderson,16,12.0,6.4,6.800000000000001,6.1,6.02,7.2266666666666675,7.82
399,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
474,Willy,Boly,16,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.024
493,Morgan,Gibbs-White,16,2.666666666666667,0.0,0.3,0.05,0.2,0.16666666666666669,0.208
507,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
511,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
518,Wayne,Hennessey,16,0.0,1.0,1.4000000000000001,1.425,1.1199999999999999,1.2533333333333334,1.456
523,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.016
524,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.02,0.008
527,Jesse,Lingard,16,0.0,0.2,0.44999999999999996,0.125,0.3,0.24,0.336
536,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008
553,Oliver,Hammond,16,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008
582,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cheikhou,Kouyaté,16,0.0,0.0,0.1,0.17500000000000002,0.16,0.15333333333333335,0.12
585,Emmanuel,Dennis,16,0.0,0.0,0.0,0.025,0.0,0.04,0.008
602,Renan Augusto,Lodi dos Santos,16,0.0,0.0,0.0,0.025,0.02,0.06666666666666667,0.036000000000000004
621,Loïc,Badé,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Serge,Aurier,16,0.0,0.0,0.05,0.0,0.0,0.0,0.004
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.0,0.0,0.04,0.0,0.02
321,Roméo,Lavia,17,0.0,0.0,0.15,0.05,0.13999999999999999,0.10666666666666667,0.132
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
401,Alex,McCarthy,17,0.0,0.0,0.05,0.025,0.04,0.04,0.064
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.0,0.0,0.0,0.02,0.012
406,Mohamed,Elyounoussi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.012
407,James,Ward-Prowse,17,2.666666666666667,1.0,1.2,1.4000000000000001,1.3599999999999999,1.78,2.384
408,Adam,Armstrong,17,0.0,0.4,0.4,0.22499999999999998,0.18,0.2733333333333333,0.372
409,Kyle,Walker-Peters,17,0.0,0.6,1.0,0.8999999999999999,0.48,0.5599999999999999,0.588
411,Che,Adams,17,0.0,0.2,0.05,0.22499999999999998,0.24,0.19333333333333333,0.232
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.0,0.2,0.12,0.13999999999999999,0.168
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
416,Ibrahima,Diallo,17,0.0,0.0,0.25,0.125,0.18,0.18666666666666668,0.192
417,Romain,Perraud,17,0.0,0.4,0.0,0.05,0.06,0.1,0.055999999999999994
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
420,Mohammed,Salisu,17,1.3333333333333335,1.6,0.95,0.3,0.18,0.12,0.08800000000000001
421,Mateusz,Lis,17,0.0,0.0,0.0,0.025,0.06,0.04666666666666667,0.055999999999999994
422,Gavin,Bazunu,17,0.0,0.0,0.4,0.5,0.4,0.3466666666666667,0.47600000000000003
423,Armel,Bella-Kotchap,17,0.0,0.0,0.05,0.05,0.1,0.08666666666666667,0.064
424,Willy,Caballero,17,0.0,1.0,0.25,0.44999999999999996,0.5,0.54,0.604
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.1,0.075,0.12,0.17333333333333334,0.212
528,Sékou,Mara,17,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0
622,Juan,Larios López,17,0.0,0.0,0.0,0.025,0.0,0.04,0.036000000000000004
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004
624,Samuel,Edozie,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo,Lloris,18,9.333333333333334,3.2,2.25,2.1,2.18,2.0,2.26
426,Fraser,Forster,18,4.0,3.2,2.4,2.225,2.5,2.7066666666666666,3.2640000000000002
427,Harry,Kane,18,56.00000000000001,51.4,42.95,38.2,33.92,31.613333333333333,30.408
428,Son,Heung-min,18,2.666666666666667,4.2,4.55,3.75,4.42,4.773333333333333,5.348
429,Matt,Doherty,18,0.0,2.6,2.85,3.025,3.26,2.506666666666667,2.352
430,Eric,Dier,18,12.0,10.8,13.900000000000002,12.775,13.100000000000001,13.133333333333333,13.68
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ben,Davies,18,0.0,0.8,0.15,0.17500000000000002,0.18,0.2,0.268
433,Pierre-Emile,Højbjerg,18,1.3333333333333335,3.0,2.0,1.825,1.8599999999999999,2.02,2.164
434,Harry,Winks,18,0.0,0.2,0.2,0.17500000000000002,0.08,0.13999999999999999,0.208
435,Davinson,Sánchez,18,0.0,0.0,0.0,0.17500000000000002,0.16,0.12666666666666665,0.096
436,Ryan,Sessegnon,18,1.3333333333333335,0.6,1.0999999999999999,0.4,0.54,0.4266666666666667,0.532
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,0.0,0.0,0.025,0.0,0.03333333333333333,0.032
439,Japhet,Tanganga,18,1.3333333333333335,2.0,1.35,0.95,1.1199999999999999,1.28,1.3599999999999999
440,Rodrigo,Bentancur,18,0.0,0.8,0.0,0.075,0.1,0.16,0.16
